id,formula_text,solution_text,model_text,hybrid_time,backend_only_time,is_hybrid_winner,hybrid_time_diff
361,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (not (d = 123456)) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 123455
c => 123456
b => 123456
a => 123456
}",10.319,128.241,1,-117.922
362,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456))","SAT","{
f => 123456
e => 123456
d => 123455
c => 123455
b => 123455
a => 123456
}",13.184,112.522,1,-99.338
363,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456))","SAT","{
f => 123456
e => 123455
d => 123456
c => 123455
b => 123455
a => 123456
}",12.003,110.422,1,-98.419
364,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 123456
d => 123456
c => 123455
b => 123455
a => 123456
}",26.872,112.814,1,-85.942
365,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456))","SAT","{
f => 123456
e => 123455
d => 123455
c => 123456
b => 123455
a => 123456
}",12.088,109.404,1,-97.316
366,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 123456
d => 123455
c => 123456
b => 123455
a => 123456
}",12.020,108.233,1,-96.213
367,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 123455
d => 123456
c => 123456
b => 123455
a => 123456
}",11.882,106.302,1,-94.420
368,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 123456
d => 123456
c => 123456
b => 123455
a => 123456
}",11.156,102.973,1,-91.817
369,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456))","SAT","{
f => 123456
e => 123455
d => 123455
c => 123455
b => 123456
a => 123456
}",12.271,127.403,1,-115.132
370,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 123456
d => 123455
c => 123455
b => 123456
a => 123456
}",13.717,126.642,1,-112.925
371,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 123455
d => 123456
c => 123455
b => 123456
a => 123456
}",12.445,132.684,1,-120.239
372,"((not (b = a)) ^ (not (c = 123456)) ^ (d = 123456))","SAT","{
d => 123456
c => 123455
b => 1152921504606846974
a => 1152921504606846975
}",6.958,109.092,1,-102.134
373,"(not (0 = a))","SAT","{
a => -1
}",1.915,84.508,1,-82.593
374,"((1 = a) ^ (0 = b))","SAT","{
b => 0
a => 1
}",2.835,145.189,1,-142.354
375,"((not (a > 0)) ^ (1 = b) ^ (0 = c))","SAT","{
c => 0
b => 1
a => 0
}",5.551,115.831,1,-110.280
376,"((a > 0) ^ (1 = b) ^ (0 = c))","SAT","{
c => 0
b => 1
a => 1152921504606846975
}",4.282,125.356,1,-121.074
377,"((a >= 0) ^ (not (a > 0)) ^ (1 = b) ^ (0 = c))","SAT","{
c => 0
b => 1
a => 0
}",4.905,152.299,1,-147.394
378,"((a = 0) ^ (not (b = 123456)) ^ (c = 123456))","SAT","{
c => 123456
b => 123455
a => 0
}",5.598,104.265,1,-98.667
379,"((a = 0) ^ (not (b = 0)) ^ (not (c = 123456)) ^ (d = 123456))","SAT","{
d => 123456
c => 123455
b => -1
a => 0
}",7.990,102.080,1,-94.090
380,"(((b + a) = 0) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456))","SAT","{
e => 123456
d => 123456
c => 123455
}",4.918,109.961,1,-105.043
381,"(((b + a) = a) ^ (not (c = 0)) ^ (not (b = 0)) ^ (not (d = 123456)) ^ (e = 123456))","SAT","{
e => 123456
d => 123455
c => -1
b => -1
}",8.359,31.672,1,-23.313
382,"(((b + a) = 0) ^ (not ((d + c) = 0)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123455
}",4.464,119.693,1,-115.229
383,"(((b + a) = 0) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456))","SAT","{
f => 123456
e => 123456
d => 123456
c => 123455
}",6.844,112.606,1,-105.762
384,"(((b + a) = a) ^ (not ((d + c) = 0)) ^ (not ((e + b) = 0)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
}",5.379,136.192,1,-130.813
385,"((not ((b + a) = 0)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456))","SAT","{
f => 123456
e => 123456
d => 123456
c => 123455
}",29.750,152.156,1,-122.406
386,"(((b + a) = 0) ^ (not ((d + c) = 0)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123456
e => 123455
}",6.867,125.993,1,-119.126
387,"(((b + a) = 0) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123456
d => 123456
c => 123455
}",8.324,126.164,1,-117.840
388,"(((b + a) = a) ^ (not ((d + c) = 0)) ^ (not ((e + b) = 0)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123456
f => 123455
}",8.813,151.701,1,-142.888
389,"(((b + a) = 0) ^ (not ((d + c) = 0)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123456
f => 123456
e => 123455
}",17.217,243.182,1,-225.965
390,"(((b + a) = 0) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123456
e => 123456
d => 123456
c => 123455
}",13.563,151.115,1,-137.552
391,"(((b + a) = a) ^ ((d + c) = c) ^ (not ((e + b) = 0)) ^ (not ((f + d) = 0)) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123455
}",54.896,174.006,1,-119.110
392,"((not (a = 0)) ^ (not (b = 123456)) ^ (c = 123456))","SAT","{
c => 123456
b => 123455
a => -1
}",8.013,117.462,1,-109.449
393,"((not ((b + a) = 0)) ^ (not ((d + c) = 0)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123456
e => 123455
}",7.314,127.188,1,-119.874
394,"((not (a = 0)) ^ (not (b = 0)) ^ (not (c = 123456)) ^ (d = 123456))","SAT","{
d => 123456
c => 123455
b => -1
a => -1
}",8.527,110.375,1,-101.848
395,"((not ((b + a) = a)) ^ (not ((d + c) = 0)) ^ (not ((e + b) = 0)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
}",5.806,136.537,1,-130.731
396,"((not ((b + a) = 0)) ^ (not ((d + c) = 0)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123455
}",4.971,134.620,1,-129.649
397,"((not ((b + a) = 0)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123456
d => 123456
c => 123455
}",8.973,118.917,1,-109.944
398,"((not ((b + a) = 0)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456))","SAT","{
e => 123456
d => 123456
c => 123455
}",4.921,122.450,1,-117.529
399,"((not (a = 0)) ^ (b = 0))","SAT","{
b => 0
a => -1
}",9.276,106.337,1,-97.061
400,"((not (b = a)) ^ (not (c = 123456)))","SAT","{
c => 123455
b => 1152921504606846974
a => 1152921504606846975
}",4.691,100.079,1,-95.388
401,"((not a) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)))","SAT","{
d => 123455
c => 123456
b => 123455
}",6.438,108.392,1,-101.954
402,"((not (a > 0)) ^ (b > 0))","SAT","{
b => 1152921504606846975
a => 0
}",3.025,116.599,1,-113.574
403,"(a = 1)","SAT","{
a => 1
}",2.416,86.375,1,-83.959
404,"(a ^ (not (b = 1)))","SAT","{
b => 0
}",1.831,125.711,1,-123.880
405,"((not ((a - 1) <= 0)) ^ (not (a <= 0)) ^ (b = 0))","SAT","{
b => 0
a => 1152921504606846975
}",4.591,106.302,1,-101.711
406,"((not (((a - 1) - 1) <= 0)) ^ (not ((a - 1) <= 0)) ^ (not (a <= 0)) ^ (b = 0))","SAT","{
b => 0
a => 1152921504606846975
}",2.800,103.893,1,-101.093
407,"(a = 123456789)","SAT","{
a => 123456789
}",1.785,81.127,1,-79.342
408,"((a = 1) ^ (not (b = 123456)))","SAT","{
b => 123455
a => 1
}",3.706,93.272,1,-89.566
409,"((a = 2) ^ (not (b = 123456)))","SAT","{
b => 123455
a => 2
}",3.049,94.424,1,-91.375
410,"((a = 3) ^ (not (b = 123456)))","SAT","{
b => 123455
a => 3
}",2.933,90.056,1,-87.123
411,"((a = 1) ^ (b = 123456))","SAT","{
b => 123456
a => 1
}",2.913,88.342,1,-85.429
412,"((a = 1) ^ (not (b = 1)) ^ (not (b = 2)) ^ (not (b = 3)) ^ (not (c = 123456)))","SAT","{
c => 123455
b => 0
a => 1
}",8.011,119.013,1,-111.002
413,"((a = 123456) ^ (not (b = 1)) ^ (c = 123456))","SAT","{
c => 123456
b => 0
a => 123456
}",19.921,106.277,1,-86.356
414,"((a = 1) ^ (b = 1) ^ (not (c = 123456)))","SAT","{
c => 123455
b => 1
a => 1
}",5.125,147.640,1,-142.515
415,"((a = 1) ^ (b = 2) ^ (not (c = 123456)))","SAT","{
c => 123455
b => 2
a => 1
}",6.678,132.082,1,-125.404
416,"((a = 1) ^ (b = 3) ^ (not (c = 123456)))","SAT","{
c => 123455
b => 3
a => 1
}",4.903,102.678,1,-97.775
417,"((a = 123456) ^ (b = 1) ^ (c = 123456))","SAT","{
c => 123456
b => 1
a => 123456
}",3.886,101.613,1,-97.727
418,"((a = 123456) ^ (not (b = 1)) ^ (not (c = 1)) ^ (not (c = 2)) ^ (not (c = 3)) ^ (not (d = 123456)))","SAT","{
d => 123455
c => 0
b => 0
a => 123456
}",12.207,119.711,1,-107.504
419,"((a = 1) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456))","SAT","{
d => 123456
c => 0
b => 123455
a => 1
}",7.669,116.055,1,-108.386
420,"((a = 2) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456))","SAT","{
d => 123456
c => 0
b => 123455
a => 2
}",8.079,106.415,1,-98.336
421,"((a = 3) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456))","SAT","{
d => 123456
c => 0
b => 123455
a => 3
}",7.158,103.863,1,-96.705
422,"((a = 123456) ^ (not (b = 1)) ^ (c = 1) ^ (not (d = 123456)))","SAT","{
d => 123455
c => 1
b => 0
a => 123456
}",8.076,108.223,1,-100.147
423,"((a = 123456) ^ (not (b = 1)) ^ (c = 2) ^ (not (d = 123456)))","SAT","{
d => 123455
c => 2
b => 0
a => 123456
}",7.205,99.599,1,-92.394
424,"((a = 123456) ^ (not (b = 1)) ^ (c = 3) ^ (not (d = 123456)))","SAT","{
d => 123455
c => 3
b => 0
a => 123456
}",6.500,97.960,1,-91.460
425,"((a = 1) ^ (not (b = 123456)) ^ (c = 1) ^ (d = 123456))","SAT","{
d => 123456
c => 1
b => 123455
a => 1
}",6.846,101.419,1,-94.573
426,"((a = 123456) ^ (b = 1) ^ (not (c = 1)) ^ (not (c = 2)) ^ (not (c = 3)) ^ (not (d = 123456)))","SAT","{
d => 123455
c => 0
b => 1
a => 123456
}",11.515,114.810,1,-103.295
427,"((not (a = 1)) ^ (b = 123456) ^ (not (c = 1)) ^ (d = 123456))","SAT","{
d => 123456
c => 0
b => 123456
a => 0
}",7.228,126.642,1,-119.414
428,"((a = 123456) ^ (b = 1) ^ (c = 1) ^ (not (d = 123456)))","SAT","{
d => 123455
c => 1
b => 1
a => 123456
}",7.446,209.752,1,-202.306
429,"((a = 123456) ^ (b = 1) ^ (c = 2) ^ (not (d = 123456)))","SAT","{
d => 123455
c => 2
b => 1
a => 123456
}",10.062,123.604,1,-113.542
430,"((a = 123456) ^ (b = 1) ^ (c = 3) ^ (not (d = 123456)))","SAT","{
d => 123455
c => 3
b => 1
a => 123456
}",6.452,116.986,1,-110.534
431,"((a = 123456) ^ (b = 123456) ^ (c = 1) ^ (d = 123456))","SAT","{
d => 123456
c => 1
b => 123456
a => 123456
}",6.303,164.819,1,-158.516
432,"((a = 1) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (not (d = 1)) ^ (not (d = 2)) ^ (not (d = 3)) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 0
c => 0
b => 123455
a => 1
}",20.058,211.646,1,-191.588
433,"((a = 2) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (not (d = 1)) ^ (not (d = 2)) ^ (not (d = 3)) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 0
c => 0
b => 123455
a => 2
}",19.057,187.216,1,-168.159
434,"((a = 3) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (not (d = 1)) ^ (not (d = 2)) ^ (not (d = 3)) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 0
c => 0
b => 123455
a => 3
}",80.804,213.218,1,-132.414
435,"((a = 1) ^ (not (b = 1)) ^ (not (b = 2)) ^ (not (b = 3)) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 123456))","SAT","{
e => 123456
d => 0
c => 123455
b => 0
a => 1
}",15.734,138.042,1,-122.308
436,"((a = 1) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 1) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 1
c => 0
b => 123455
a => 1
}",10.570,114.608,1,-104.038
437,"((a = 2) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 1) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 1
c => 0
b => 123455
a => 2
}",10.278,113.284,1,-103.006
438,"((a = 3) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 1) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 1
c => 0
b => 123455
a => 3
}",9.978,135.079,1,-125.101
439,"((not (a = 3)) ^ (not (a = 1)) ^ (not (a = 2)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 2) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 2
c => 0
b => 123455
a => 0
}",15.764,139.305,1,-123.541
440,"((a = 1) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 2) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 2
c => 0
b => 123455
a => 1
}",10.333,116.838,1,-106.505
441,"((a = 2) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 2) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 2
c => 0
b => 123455
a => 2
}",9.434,109.308,1,-99.874
442,"((a = 1) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 3) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 3
c => 0
b => 123455
a => 1
}",9.343,124.935,1,-115.592
443,"((a = 2) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 3) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 3
c => 0
b => 123455
a => 2
}",10.238,115.516,1,-105.278
444,"((a = 3) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 3) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 3
c => 0
b => 123455
a => 3
}",9.428,110.612,1,-101.184
445,"((a = 123456) ^ (not (b = 1)) ^ (not (c = 123456)) ^ (d = 1) ^ (e = 123456))","SAT","{
e => 123456
d => 1
c => 123455
b => 0
a => 123456
}",9.341,113.895,1,-104.554
446,"((a = 123456) ^ (not (b = 123456)) ^ (c = 1) ^ (not (d = 1)) ^ (not (d = 2)) ^ (not (d = 3)) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 0
c => 1
b => 123455
a => 123456
}",14.343,128.270,1,-113.927
447,"((a = 123456) ^ (b = 1) ^ (c = 123456) ^ (not (d = 1)) ^ (e = 123456))","SAT","{
e => 123456
d => 0
c => 123456
b => 1
a => 123456
}",8.435,114.990,1,-106.555
448,"((a = 123456) ^ (not (b = 123456)) ^ (c = 1) ^ (d = 1) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 1
c => 1
b => 123455
a => 123456
}",10.031,111.623,1,-101.592
449,"((a = 123456) ^ (not (b = 123456)) ^ (c = 1) ^ (d = 2) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 2
c => 1
b => 123455
a => 123456
}",29.912,116.511,1,-86.599
450,"((a = 123456) ^ (not (b = 123456)) ^ (c = 1) ^ (d = 3) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 3
c => 1
b => 123455
a => 123456
}",9.207,119.864,1,-110.657
451,"((not (a = 2)) ^ (not (a = 1)) ^ (not (a = 3)) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 1) ^ (e = 123456))","SAT","{
e => 123456
d => 1
c => 123456
b => 123455
a => 0
}",14.557,162.588,1,-148.031
452,"((a = 1) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 1) ^ (e = 123456))","SAT","{
e => 123456
d => 1
c => 123456
b => 123455
a => 1
}",9.901,131.415,1,-121.514
453,"((a = 3) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 1) ^ (e = 123456))","SAT","{
e => 123456
d => 1
c => 123456
b => 123455
a => 3
}",8.268,110.382,1,-102.114
454,"((a = 1) ^ (b = 123456) ^ (not (c = 1)) ^ (not (d = 1)) ^ (not (d = 2)) ^ (not (d = 3)) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 0
c => 0
b => 123456
a => 1
}",16.705,130.156,1,-113.451
455,"((a = 1) ^ (b = 1) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 123456))","SAT","{
e => 123456
d => 0
c => 123455
b => 1
a => 1
}",10.351,137.290,1,-126.939
456,"((a = 1) ^ (b = 2) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 123456))","SAT","{
e => 123456
d => 0
c => 123455
b => 2
a => 1
}",9.424,144.273,1,-134.849
457,"((a = 1) ^ (b = 3) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 123456))","SAT","{
e => 123456
d => 0
c => 123455
b => 3
a => 1
}",11.285,122.152,1,-110.867
458,"((a = 1) ^ (b = 123456) ^ (not (c = 1)) ^ (d = 1) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 1
c => 0
b => 123456
a => 1
}",9.496,140.146,1,-130.650
459,"((a = 1) ^ (b = 123456) ^ (not (c = 1)) ^ (d = 2) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 2
c => 0
b => 123456
a => 1
}",11.598,135.351,1,-123.753
460,"((a = 1) ^ (b = 123456) ^ (not (c = 1)) ^ (d = 3) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 3
c => 0
b => 123456
a => 1
}",10.114,111.201,1,-101.087
461,"((a = 123456) ^ (b = 1) ^ (not (c = 123456)) ^ (d = 1) ^ (e = 123456))","SAT","{
e => 123456
d => 1
c => 123455
b => 1
a => 123456
}",8.068,118.546,1,-110.478
462,"((a = 123456) ^ (b = 123456) ^ (c = 1) ^ (not (d = 1)) ^ (not (d = 2)) ^ (not (d = 3)) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 0
c => 1
b => 123456
a => 123456
}",14.985,146.739,1,-131.754
463,"((a = 123456) ^ (not (b = 1)) ^ (c = 123456) ^ (not (d = 1)) ^ (e = 123456))","SAT","{
e => 123456
d => 0
c => 123456
b => 0
a => 123456
}",9.744,144.437,1,-134.693
464,"((a = 123456) ^ (b = 123456) ^ (c = 1) ^ (d = 1) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 1
c => 1
b => 123456
a => 123456
}",9.862,145.722,1,-135.860
465,"((a = 123456) ^ (b = 123456) ^ (c = 1) ^ (d = 2) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 2
c => 1
b => 123456
a => 123456
}",7.788,135.221,1,-127.433
466,"((a = 123456) ^ (b = 123456) ^ (c = 1) ^ (d = 3) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 3
c => 1
b => 123456
a => 123456
}",8.807,177.315,1,-168.508
467,"((not (a = 1)) ^ (b = 123456) ^ (c = 123456) ^ (d = 1) ^ (e = 123456))","SAT","{
e => 123456
d => 1
c => 123456
b => 123456
a => 0
}",8.840,117.308,1,-108.468
468,"((a = 123456) ^ (not (b = 1)) ^ (not (b = 2)) ^ (not (b = 3)) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (not (e = 1)) ^ (not (e = 2)) ^ (not (e = 3)) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 0
d => 0
c => 123455
b => 0
a => 123456
}",25.041,157.554,1,-132.513
469,"((a = 123456) ^ (not (b = 1)) ^ (not (c = 1)) ^ (not (c = 2)) ^ (not (c = 3)) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 123456))","SAT","{
f => 123456
e => 0
d => 123455
c => 0
b => 0
a => 123456
}",19.684,135.389,1,-115.705
470,"((a = 123456) ^ (not (b = 1)) ^ (not (b = 2)) ^ (not (b = 3)) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 1) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 1
d => 0
c => 123455
b => 0
a => 123456
}",17.692,136.724,1,-119.032
471,"((a = 123456) ^ (b = 3) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 2) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 2
d => 0
c => 123455
b => 3
a => 123456
}",13.958,121.783,1,-107.825
472,"((a = 123456) ^ (not (b = 1)) ^ (not (b = 2)) ^ (not (b = 3)) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 3) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 3
d => 0
c => 123455
b => 0
a => 123456
}",16.723,134.792,1,-118.069
473,"((a = 1) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (not (d = 123456)) ^ (e = 1) ^ (f = 123456))","SAT","{
f => 123456
e => 1
d => 123455
c => 0
b => 123455
a => 1
}",13.479,130.097,1,-116.618
474,"((a = 2) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (not (d = 123456)) ^ (e = 1) ^ (f = 123456))","SAT","{
f => 123456
e => 1
d => 123455
c => 0
b => 123455
a => 2
}",12.758,143.252,1,-130.494
475,"((a = 3) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (not (d = 123456)) ^ (e = 1) ^ (f = 123456))","SAT","{
f => 123456
e => 1
d => 123455
c => 0
b => 123455
a => 3
}",14.185,138.007,1,-123.822
476,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 1) ^ (not (e = 1)) ^ (not (e = 2)) ^ (not (e = 3)) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 0
d => 1
c => 123455
b => 123455
a => 123456
}",19.391,137.026,1,-117.635
477,"((a = 1) ^ (not (b = 123456)) ^ (c = 1) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 123456))","SAT","{
f => 123456
e => 0
d => 123456
c => 1
b => 123455
a => 1
}",17.437,127.537,1,-110.100
478,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 1) ^ (e = 1) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 1
d => 1
c => 123455
b => 123455
a => 123456
}",12.879,128.263,1,-115.384
479,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 1) ^ (e = 2) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 2
d => 1
c => 123455
b => 123455
a => 123456
}",11.880,119.440,1,-107.560
480,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 1) ^ (e = 3) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 3
d => 1
c => 123455
b => 123455
a => 123456
}",11.835,117.732,1,-105.897
481,"((a = 123456) ^ (b = 2) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 1) ^ (f = 123456))","SAT","{
f => 123456
e => 1
d => 123456
c => 123455
b => 2
a => 123456
}",10.580,117.925,1,-107.345
482,"((a = 123456) ^ (not (b = 1)) ^ (c = 123456) ^ (not (d = 1)) ^ (not (e = 1)) ^ (not (e = 2)) ^ (not (e = 3)) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 0
d => 0
c => 123456
b => 0
a => 123456
}",19.149,139.269,1,-120.120
483,"((a = 123456) ^ (not (b = 1)) ^ (c = 1) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 123456))","SAT","{
f => 123456
e => 0
d => 123455
c => 1
b => 0
a => 123456
}",13.462,122.834,1,-109.372
484,"((a = 123456) ^ (not (b = 1)) ^ (c = 2) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 123456))","SAT","{
f => 123456
e => 0
d => 123455
c => 2
b => 0
a => 123456
}",12.034,115.581,1,-103.547
485,"((a = 123456) ^ (not (b = 1)) ^ (c = 3) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 123456))","SAT","{
f => 123456
e => 0
d => 123455
c => 3
b => 0
a => 123456
}",12.190,132.115,1,-119.925
486,"((a = 123456) ^ (not (b = 1)) ^ (c = 123456) ^ (not (d = 1)) ^ (e = 1) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 1
d => 0
c => 123456
b => 0
a => 123456
}",13.443,137.758,1,-124.315
487,"((a = 123456) ^ (not (b = 1)) ^ (c = 123456) ^ (not (d = 1)) ^ (e = 2) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 2
d => 0
c => 123456
b => 0
a => 123456
}",14.840,132.873,1,-118.033
488,"((a = 123456) ^ (not (b = 1)) ^ (c = 123456) ^ (not (d = 1)) ^ (e = 3) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 3
d => 0
c => 123456
b => 0
a => 123456
}",12.055,126.045,1,-113.990
489,"((a = 123456) ^ (not (b = 123456)) ^ (c = 1) ^ (not (d = 123456)) ^ (e = 1) ^ (f = 123456))","SAT","{
f => 123456
e => 1
d => 123455
c => 1
b => 123455
a => 123456
}",12.851,136.780,1,-123.929
490,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 1) ^ (not (e = 1)) ^ (not (e = 2)) ^ (not (e = 3)) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 0
d => 1
c => 123456
b => 123455
a => 123456
}",41.525,184.521,1,-142.996
491,"((a = 1) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 123456))","SAT","{
f => 123456
e => 0
d => 123456
c => 0
b => 123455
a => 1
}",14.543,136.465,1,-121.922
